timestamp,date_iso,open,high,low,close,volume,open_interest,noncomm_long,noncomm_short,comm_long,comm_short,fear_greed,avg_hashrate,total_stablecoin_cap,btc_dominance_pct,ret_1,target_ret_6,target_ret_18,target_dir_6,target_dir_18
1716940800000,2024-05-29T00:00:00.000Z,68398.4,68935.68,67124.65,67652.42,23159.83149,30694.0,23198.0,24088.0,1313.0,1191.0,72.0,5.6860360554808515e+20,,,-0.010906250863507161,0.042650654625510764,-0.0144200310942314,1.0,0.0
1717027200000,2024-05-30T00:00:00.000Z,67652.41,69500.0,67128.0,68352.17,28478.2184,30694.0,23198.0,24088.0,1313.0,1191.0,73.0,5.644483305462474e+20,,,0.01034331070492378,0.04031810548224013,-0.02703410879274204,1.0,0.0
1717113600000,2024-05-31T00:00:00.000Z,68352.17,69044.1,66670.0,67540.01,26690.32184,30255.0,22761.0,23517.0,1214.0,1362.0,73.0,5.201974620415282e+20,,,-0.011881992919902995,0.04825362033556124,-0.03501169158843764,1.0,0.0
1717200000000,2024-06-01T00:00:00.000Z,67540.01,67900.0,67428.44,67766.85,8837.66133,30255.0,22761.0,23517.0,1214.0,1362.0,72.0,6.217423008215495e+20,,,0.0033586018124664996,0.023444353692107622,-0.04120716840165961,1.0,0.0
1717286400000,2024-06-02T00:00:00.000Z,67766.84,68460.0,67257.47,67765.63,15426.32529,30255.0,22761.0,23517.0,1214.0,1362.0,73.0,5.8913283366404096e+20,,,-1.8002902599123516e-05,0.022796659604581215,-0.04273021589262882,1.0,0.0
1717372800000,2024-06-03T00:00:00.000Z,67765.62,70288.0,67612.48,68809.9,29633.374,30255.0,22761.0,23517.0,1214.0,1362.0,73.0,5.871341716209511e+20,,,0.015410024226145236,0.012181968001697463,-0.06781495104628832,1.0,0.0
1717459200000,2024-06-04T00:00:00.000Z,68809.89,71063.45,68567.32,70537.84,29619.78489,30255.0,22761.0,23517.0,1214.0,1362.0,73.0,6.587339412129475e+20,,,0.025111793506457758,-0.014146166086174361,-0.08897111110859068,0.0,0.0
1717545600000,2024-06-05T00:00:00.000Z,70537.83,71758.0,70383.66,71108.0,28703.18082,30255.0,22761.0,23517.0,1214.0,1362.0,75.0,5.627135932269878e+20,,,0.00808303741651284,-0.053352084153681645,-0.11107034370253699,0.0,0.0
1717632000000,2024-06-06T00:00:00.000Z,71108.0,71700.0,70117.64,70799.06,21842.00449,30255.0,22761.0,23517.0,1214.0,1362.0,78.0,5.119589460818706e+20,,,-0.004344658828823844,-0.03580654884401002,-0.14838841080658405,0.0,0.0
1717718400000,2024-06-07T00:00:00.000Z,70799.06,71997.02,68420.0,69355.6,35598.45045,31086.0,24470.0,25589.0,1472.0,1106.0,77.0,5.64284887115034e+20,,,-0.020388123797123736,-0.03723693544573203,-0.10885335863290069,0.0,0.0
1717804800000,2024-06-08T00:00:00.000Z,69355.6,69582.2,69168.02,69310.46,9773.82967,31086.0,24470.0,25589.0,1472.0,1106.0,72.0,5.841046634285052e+20,,,-0.0006508486697541782,-0.047128095816995064,-0.1218498621997316,0.0,0.0
1717891200000,2024-06-09T00:00:00.000Z,69310.46,69857.14,69130.24,69648.14,9890.56709,31086.0,24470.0,25589.0,1472.0,1106.0,75.0,7.164324450119025e+20,,,0.004871991904252138,-0.04910238808961731,-0.11402558632577986,0.0,0.0
1717977600000,2024-06-10T00:00:00.000Z,69648.15,70195.94,69172.29,69540.0,17122.66941,31086.0,24470.0,25589.0,1472.0,1106.0,72.0,6.406610520385563e+20,,,-0.0015526617078359672,-0.04117241875179756,-0.13103480011504176,0.0,0.0
1718064000000,2024-06-11T00:00:00.000Z,69540.0,69590.01,66051.0,67314.24,41436.01588,31086.0,24470.0,25589.0,1472.0,1106.0,74.0,5.781870340850834e+20,,,-0.032006902502156986,-0.012031778120053072,-0.09400031850615864,0.0,0.0
1718150400000,2024-06-12T00:00:00.000Z,67314.23,69999.0,66905.0,68263.99,37175.32356,31086.0,24470.0,25589.0,1472.0,1106.0,72.0,5.05331251138246e+20,,,0.014109198885703833,-0.04524596350140109,-0.08045208022560657,0.0,0.0
1718236800000,2024-06-13T00:00:00.000Z,68263.98,68449.3,66251.78,66773.01,29079.55571,31086.0,24470.0,25589.0,1472.0,1106.0,70.0,6.091577306474524e+20,,,-0.021841383722223218,-0.026936632031414942,-0.05800277687047506,0.0,0.0
1718323200000,2024-06-14T00:00:00.000Z,66773.01,67370.24,65078.0,66043.99,28408.18797,30503.0,23001.0,24139.0,1548.0,1099.0,74.0,6.024965423027572e+20,,,-0.010917884336799966,-0.017776030794020903,-0.05918055526324206,0.0,0.0
1718409600000,2024-06-15T00:00:00.000Z,66043.99,66478.48,65857.1,66228.25,11451.80242,30503.0,23001.0,24139.0,1548.0,1099.0,74.0,5.405226195108268e+20,,,0.0027899586321176173,-0.03147735294228671,-0.09089278366860065,0.0,0.0
1718496000000,2024-06-16T00:00:00.000Z,66228.25,66998.7,66034.5,66676.87,9392.52223,30503.0,23001.0,24139.0,1548.0,1099.0,71.0,5.548024030617099e+20,,,0.006773846508098869,-0.03621735693352124,-0.14438080251817453,0.0,0.0
1718582400000,2024-06-17T00:00:00.000Z,66676.86,67298.81,65130.0,66504.33,27386.16851,30503.0,23001.0,24139.0,1548.0,1099.0,71.0,6.726254932177427e+20,,,-0.002587703951910103,-0.04953542122745991,-0.14849469199975396,0.0,0.0
1718668800000,2024-06-18T00:00:00.000Z,66504.33,66588.23,64060.0,65175.32,42350.10244,30503.0,23001.0,24139.0,1548.0,1099.0,74.0,5.8792377404966594e+20,,,-0.019983811580388866,-0.07490596133628491,-0.10656165554691566,0.0,0.0
1718755200000,2024-06-19T00:00:00.000Z,65175.32,65727.54,64666.0,64974.37,20060.79576,30503.0,23001.0,24139.0,1548.0,1099.0,64.0,6.264714842476944e+20,,,-0.0030832222994838787,-0.048763227715790114,-0.1403100945803708,0.0,0.0
1718841600000,2024-06-20T00:00:00.000Z,64974.37,66482.94,64559.15,64869.99,24265.29031,30503.0,23001.0,24139.0,1548.0,1099.0,60.0,5.7255697658872273e+20,,,-0.0016064796011104887,-0.061738871857387356,-0.12571868748553827,0.0,0.0
1718928000000,2024-06-21T00:00:00.000Z,64869.99,65066.66,63379.35,64143.56,25993.56442,30627.0,22834.0,23557.0,1355.0,1130.0,63.0,5.506928437316808e+20,,,-0.011198244365383747,-0.03799430527398229,-0.09499878085968405,0.0,0.0
1719014400000,2024-06-22T00:00:00.000Z,64143.56,64546.81,63943.82,64262.01,7308.95542,30627.0,22834.0,23557.0,1355.0,1130.0,53.0,5.8320567323585715e+20,,,0.0018466390078755168,-0.059664644787799315,-0.10171110427451624,0.0,0.0
1719100800000,2024-06-23T00:00:00.000Z,64262.01,64521.0,63178.32,63210.01,8224.45447,30627.0,22834.0,23557.0,1355.0,1130.0,55.0,6.326447453624319e+20,,,-0.016370480786393027,-0.03517370112740059,-0.09286693673992463,0.0,0.0
1719187200000,2024-06-24T00:00:00.000Z,63210.01,63369.8,58402.0,60293.3,52161.35414,30627.0,22834.0,23557.0,1355.0,1130.0,51.0,4.6477057760086714e+20,,,-0.04614316624851034,0.04111086969862332,-0.03987507733031703,1.0,0.0
1719273600000,2024-06-25T00:00:00.000Z,60293.3,62420.0,60257.06,61806.01,31189.24361,30627.0,22834.0,23557.0,1355.0,1130.0,30.0,6.325202147632105e+20,,,0.025089189014368074,0.017700220415457935,-0.042099303935005716,1.0,0.0
1719360000000,2024-06-26T00:00:00.000Z,61806.01,62487.81,60712.0,60864.99,22485.66463,30627.0,22834.0,23557.0,1355.0,1130.0,46.0,5.181813218396199e+20,,,-0.015225380185519222,0.020873740388357875,-0.0011021114108454855,1.0,0.0
1719446400000,2024-06-27T00:00:00.000Z,60864.98,62389.22,60606.63,61706.47,18344.28631,30627.0,22834.0,23557.0,1355.0,1130.0,40.0,5.049518441102153e+20,,,0.013825353458531753,-0.024274439941224912,0.04890362388255243,0.0,1.0
1719532800000,2024-06-28T00:00:00.000Z,61706.46,62225.31,60063.0,60427.84,24821.19255,30171.0,22103.0,22727.0,1121.0,880.0,47.0,5.369054661418576e+20,,,-0.020721165868020086,-0.05589857257846709,0.07639111376478125,0.0,1.0
1719619200000,2024-06-29T00:00:00.000Z,60427.84,61224.0,60383.77,60986.68,11509.55904,30171.0,22103.0,22727.0,1121.0,880.0,30.0,5.7145828490910623e+20,,,0.009248055201046546,-0.07145642294350174,0.05085225167200447,0.0,1.0
1719705600000,2024-06-30T00:00:00.000Z,60986.68,63058.76,60712.21,62772.01,17326.30136,30171.0,22103.0,22727.0,1121.0,880.0,47.0,6.412974611536844e+20,,,0.029274097229099905,-0.0723551786855321,0.019370257539944813,0.0,1.0
1719792000000,2024-07-01T00:00:00.000Z,62772.01,63861.76,62497.2,62899.99,24547.10538,30171.0,22103.0,22727.0,1121.0,880.0,53.0,5.0340863205639566e+20,,,0.002038806786655245,-0.11195836438129803,0.05977759296941065,0.0,1.0
1719878400000,2024-07-02T00:00:00.000Z,62900.0,63288.83,61806.28,62135.47,18573.11875,30171.0,22103.0,22727.0,1121.0,880.0,51.0,6.002713620350049e+20,,,-0.01215453293394797,-0.0872424397851983,0.08054159725515886,0.0,1.0
1719964800000,2024-07-03T00:00:00.000Z,62135.46,62285.94,59400.0,60208.58,32160.11127,30171.0,22103.0,22727.0,1121.0,880.0,50.0,6.041232092174507e+20,,,-0.031011111688702075,-0.03585170087054046,0.13215325789115107,0.0,1.0
1720051200000,2024-07-04T00:00:00.000Z,60208.57,60498.19,56771.0,57050.01,54568.77276,30171.0,22103.0,22727.0,1121.0,880.0,44.0,6.02240403052615e+20,,,-0.05246046327616427,0.011846448405530507,0.1837335348407474,1.0,1.0
1720137600000,2024-07-05T00:00:00.000Z,57050.02,57546.0,53485.93,56628.79,81348.24756,27063.0,21270.0,22182.0,1182.0,670.0,29.0,5.8152053629601566e+20,,,-0.007383346646214428,0.01255721692093359,0.164354915582692,1.0,1.0
1720224000000,2024-07-06T00:00:00.000Z,56628.79,58475.0,56018.0,58230.13,21651.31558,27063.0,21270.0,22182.0,1182.0,670.0,26.0,4.817378870333421e+20,,,0.02827784241902398,-0.005856590050545951,0.12271774079844922,0.0,1.0
1720310400000,2024-07-07T00:00:00.000Z,58230.13,58449.46,55724.37,55857.81,19118.93918,27063.0,21270.0,22182.0,1182.0,670.0,29.0,6.51268605787059e+20,,,-0.040740420809639244,0.059905857390399,0.17799015034782073,1.0,1.0
1720396800000,2024-07-08T00:00:00.000Z,55857.81,58236.73,54260.16,56714.62,48090.2049,27063.0,21270.0,22182.0,1182.0,670.0,28.0,5.595529926766612e+20,,,0.015339126256471713,0.07199713230909421,0.1973630432505764,1.0,1.0
1720483200000,2024-07-09T00:00:00.000Z,56714.61,58296.0,56289.45,58050.0,27732.20788,27063.0,21270.0,22182.0,1182.0,670.0,27.0,6.259723884709193e+20,,,0.023545604290392763,0.11497226528854432,0.16962101636520233,1.0,1.0
1720569600000,2024-07-10T00:00:00.000Z,58050.0,59470.0,57157.79,57725.85,24951.73799,27063.0,21270.0,22182.0,1182.0,670.0,28.0,6.119467086336541e+20,,,-0.005583979328165345,0.12677405356525706,0.1823105246609622,1.0,1.0
1720656000000,2024-07-11T00:00:00.000Z,57725.85,59650.0,57050.0,57339.89,29761.05735,27063.0,21270.0,22182.0,1182.0,670.0,29.0,5.416054919873921e+20,,,-0.0066860860429079905,0.11768595998352982,0.16471604671721551,1.0,1.0
1720742400000,2024-07-12T00:00:00.000Z,57339.89,58526.68,56542.47,57889.1,23652.4569,28241.0,23083.0,23201.0,736.0,824.0,25.0,5.4557188592202016e+20,,,0.009578148824491928,0.1053535121465008,0.14335859427767916,1.0,1.0
1720828800000,2024-07-13T00:00:00.000Z,57889.09,59850.0,57756.63,59204.02,15357.74519,28241.0,23083.0,23201.0,736.0,824.0,25.0,5.949648714202369e+20,,,0.02271446610847283,0.12593705630124452,0.09161506262581498,1.0,1.0
1720915200000,2024-07-14T00:00:00.000Z,59204.01,61420.69,59194.01,60797.91,21178.33907,28241.0,23083.0,23201.0,736.0,824.0,33.0,6.076540083049785e+20,,,0.026921989418961845,0.1043136186753788,0.07493859575107087,1.0,1.0
1721001600000,2024-07-15T00:00:00.000Z,60797.91,64900.0,60632.3,64724.14,38690.9782,28241.0,23083.0,23201.0,736.0,824.0,52.0,6.596126643185682e+20,,,0.06457837119729937,0.0531671799733453,-0.049839364416429444,1.0,0.0
1721088000000,2024-07-16T00:00:00.000Z,64724.06,65388.97,62373.24,65043.99,42530.52915,28241.0,23083.0,23201.0,736.0,824.0,65.0,6.037221569492302e+20,,,0.0049417419837483045,0.03825134343695691,-0.06681631923256859,1.0,0.0
1721174400000,2024-07-17T00:00:00.000Z,65044.0,66128.63,63854.0,64087.99,29567.52954,28241.0,23083.0,23201.0,736.0,824.0,69.0,5.836011682843529e+20,,,-0.014697745325894074,0.02883566796212511,-0.09248207035358724,1.0,0.0
1721260800000,2024-07-18T00:00:00.000Z,64087.99,65133.3,63238.48,63987.92,22568.7225,28241.0,23083.0,23201.0,736.0,824.0,61.0,6.2733953525693e+20,,,-0.001561447004345129,0.02169284452440401,-0.15579675038663554,1.0,0.0
1721347200000,2024-07-19T00:00:00.000Z,63987.92,67386.0,63300.67,66660.0,35634.72739,31183.0,24710.0,25289.0,1091.0,910.0,60.0,5.166347683052637e+20,,,0.041759132036171875,-0.012902040204020415,-0.15958580858085802,0.0,0.0
1721433600000,2024-07-20T00:00:00.000Z,66660.01,67598.0,66222.46,67139.96,14386.92434,31183.0,24710.0,25289.0,1091.0,910.0,74.0,5.996349123561372e+20,,,0.007200120012001321,0.011439238271813146,-0.17881750301906651,1.0,0.0
1721520000000,2024-07-21T00:00:00.000Z,67139.97,68366.66,65777.0,68165.34,21819.11191,31183.0,24710.0,25289.0,1091.0,910.0,74.0,6.720172259188128e+20,,,0.015272276003738927,-0.0039439398380466395,-0.09505343918184816,0.0,0.0
1721606400000,2024-07-22T00:00:00.000Z,68165.35,68474.55,66559.97,67532.01,21451.04303,31183.0,24710.0,25289.0,1091.0,910.0,70.0,6.918749181653068e+20,,,-0.009291085469536275,0.010630070095648092,-0.09912366002433504,1.0,0.0
1721692800000,2024-07-23T00:00:00.000Z,67532.0,67750.98,65441.08,65936.01,31406.15316,31183.0,24710.0,25289.0,1091.0,910.0,71.0,7.242988412207842e+20,,,-0.023633237038257815,0.012871267157354538,-0.07602067519705835,1.0,0.0
1721779200000,2024-07-24T00:00:00.000Z,65936.0,67102.01,65111.0,65376.0,23082.56277,31183.0,24710.0,25289.0,1091.0,910.0,69.0,6.890970113489532e+20,,,-0.00849323457697837,0.012420460107684717,-0.10192440651003432,1.0,0.0
1721865600000,2024-07-25T00:00:00.000Z,65376.01,66175.49,63456.7,65799.95,35126.42934,31183.0,24710.0,25289.0,1091.0,910.0,68.0,5.7635135823816976e+20,,,0.006484795643661334,-0.017810803807601583,-0.09807469458563411,0.0,0.0
1721952000000,2024-07-26T00:00:00.000Z,65799.95,68200.0,65722.63,67907.99,24244.36023,32435.0,24521.0,25182.0,1236.0,1054.0,68.0,6.60239345749223e+20,,,0.0320371064111753,-0.03760927101508982,-0.10780528182324356,0.0,0.0
1722038400000,2024-07-27T00:00:00.000Z,67908.0,69399.99,66650.0,67896.5,31710.21921,32435.0,24521.0,25182.0,1236.0,1054.0,72.0,6.754391031943763e+20,,,-0.00016919953012906053,-0.09423416523679418,-0.1356934451702223,0.0,0.0
1722124800000,2024-07-28T00:00:00.000Z,67896.49,68318.43,67066.66,68249.88,10868.69394,32435.0,24521.0,25182.0,1236.0,1054.0,71.0,6.114982184579491e+20,,,0.005204686544961978,-0.11065059748090411,-0.15690606342458047,0.0,0.0
1722211200000,2024-07-29T00:00:00.000Z,68249.88,70079.99,66428.0,66784.69,36467.29633,32435.0,24521.0,25182.0,1236.0,1054.0,74.0,6.032392348429894e+20,,,-0.02146802309396001,-0.1291267504573279,-0.1184416667951892,0.0,0.0
1722297600000,2024-07-30T00:00:00.000Z,66784.68,67000.0,65302.67,66188.0,23132.25441,32435.0,24521.0,25182.0,1236.0,1054.0,67.0,7.218355607580019e+20,,,-0.008934532749946156,-0.18385795008158579,-0.10116652565419715,0.0,0.0
1722384000000,2024-07-31T00:00:00.000Z,66188.0,66849.24,64530.0,64628.0,22625.43905,32435.0,24521.0,25182.0,1236.0,1054.0,61.0,6.154773082445176e+20,,,-0.023569227050220576,-0.13316194219223865,-0.0959437086092716,0.0,0.0
1722470400000,2024-08-01T00:00:00.000Z,64628.01,65659.78,62302.0,65354.02,35542.26854,32435.0,24521.0,25182.0,1236.0,1054.0,52.0,6.11117541431466e+20,,,0.011233830537847433,-0.15637691453410196,-0.09051501346053381,0.0,0.0
1722556800000,2024-08-02T00:00:00.000Z,65354.02,65596.14,61230.01,61498.33,38820.42937,28605.0,24160.0,25162.0,1265.0,938.0,57.0,6.322415019139813e+20,,,-0.05899698289408972,0.003051464974739959,-0.040399958828150284,1.0,0.0
1722643200000,2024-08-03T00:00:00.000Z,61498.34,62198.22,59850.0,60697.99,28034.71567,28605.0,24160.0,25162.0,1265.0,938.0,37.0,5.649599655752856e+20,,,-0.013014011925201907,0.002306501417921769,0.00754621363903496,1.0,1.0
1722729600000,2024-08-04T00:00:00.000Z,60697.99,61117.63,57122.77,58161.0,31616.52003,28605.0,24160.0,25162.0,1265.0,938.0,34.0,6.232865811213936e+20,,,-0.04179693594466638,0.04749763587283584,0.03808118842523345,1.0,1.0
1722816000000,2024-08-05T00:00:00.000Z,58161.0,58305.59,49000.0,54018.81,162065.59186,28605.0,24160.0,25162.0,1265.0,938.0,26.0,6.255918341525804e+20,,,-0.07121937380719046,0.08689158461654367,0.18546187892698862,1.0,1.0
1722902400000,2024-08-06T00:00:00.000Z,54018.82,57040.99,53950.0,56022.01,55884.77676,28605.0,24160.0,25162.0,1265.0,938.0,17.0,7.176471871375113e+20,,,0.03708337891930613,0.05934506812590268,0.145210784118599,1.0,1.0
1722988800000,2024-08-07T00:00:00.000Z,56022.0,57736.05,54558.62,55134.16,44269.37684,28605.0,24160.0,25162.0,1265.0,938.0,29.0,6.21807141097923e+20,,,-0.01584823536320812,0.09890401885147071,0.16479511068999675,1.0,1.0
1723075200000,2024-08-08T00:00:00.000Z,55133.76,62745.14,54730.0,61685.99,48349.52949,28605.0,24160.0,25162.0,1265.0,938.0,20.0,5.4603939749846463e+20,,,0.11883431252058596,-0.048675558258852614,0.018610546738408562,0.0,1.0
1723161600000,2024-08-09T00:00:00.000Z,61686.0,61744.37,59535.0,60837.99,30972.48017,27535.0,23954.0,23416.0,579.0,1298.0,48.0,5.804315927097824e+20,,,-0.013747043696631933,-0.05419196130575654,-0.023389825995237534,0.0,0.0
1723248000000,2024-08-10T00:00:00.000Z,60837.99,61470.58,60242.0,60923.51,9995.20621,27535.0,23954.0,23416.0,579.0,1298.0,40.0,5.935726272389142e+20,,,0.0014057006156844576,-0.03363085941699684,-0.030999691252194816,0.0,0.0
1723334400000,2024-08-11T00:00:00.000Z,60923.51,61858.0,58286.73,58712.59,19189.84512,27535.0,23954.0,23416.0,579.0,1298.0,39.0,5.8018355647987555e+20,,,-0.03629009556409346,0.013274835942342245,0.01100990434930571,1.0,1.0
1723420800000,2024-08-12T00:00:00.000Z,58712.59,60711.09,57642.21,59346.64,37009.91743,27535.0,23954.0,23416.0,579.0,1298.0,25.0,7.258403558418211e+20,,,0.0107992169992841,-0.015490177708459951,-0.0037516867003759558,0.0,0.0
1723507200000,2024-08-13T00:00:00.000Z,59346.64,61578.1,58392.88,60587.15,27858.95851,27535.0,23954.0,23416.0,579.0,1298.0,31.0,6.18485466963765e+20,,,0.02090278404977952,-0.01895864056982377,-0.026625447805351476,0.0,0.0
1723593600000,2024-08-14T00:00:00.000Z,60587.16,61800.0,58433.18,58683.39,28422.76326,27535.0,23954.0,23416.0,579.0,1298.0,30.0,6.686748776196305e+20,,,-0.031421844400999266,0.005630383657113214,-0.023542095983207445,1.0,0.0
1723680000000,2024-08-15T00:00:00.000Z,58683.39,59849.38,56078.54,57541.06,37686.17622,27535.0,23954.0,23416.0,579.0,1298.0,29.0,5.898365484254561e+20,,,-0.019465985179111134,0.06282418154966218,0.0276510373635801,1.0,1.0
1723766400000,2024-08-16T00:00:00.000Z,57541.05,59817.76,57098.62,58874.6,27610.84344,27874.0,24121.0,23726.0,644.0,1320.0,27.0,6.91355338837244e+20,,,0.023175450712934476,0.02549894181871304,-0.02355633838701232,1.0,0.0
1723852800000,2024-08-17T00:00:00.000Z,58874.59,59700.0,58785.05,59491.99,7721.72931,27874.0,24121.0,23726.0,644.0,1320.0,25.0,6.145457639000505e+20,,,0.010486525598475405,0.07640104155198046,-0.025567979823838405,1.0,0.0
1723939200000,2024-08-18T00:00:00.000Z,59491.99,60284.99,58408.92,58427.35,13634.85717,27874.0,24121.0,23726.0,644.0,1320.0,31.0,6.428568377645703e+20,,,-0.017895518371464747,0.09806469059438783,-0.038464007010415524,1.0,0.0
1724025600000,2024-08-19T00:00:00.000Z,58427.35,59617.63,57787.3,59438.5,22809.31251,27874.0,24121.0,23726.0,644.0,1320.0,28.0,6.786534467905035e+20,,,0.017306107499313272,0.0804444930474355,-0.0921209317193401,1.0,0.0
1724112000000,2024-08-20T00:00:00.000Z,59438.5,61400.0,58548.23,59013.8,31477.44548,27874.0,24121.0,23726.0,644.0,1320.0,30.0,5.6281469055073806e+20,,,-0.007145200501358473,0.06473401136683288,-0.08223398594904929,1.0,0.0
1724198400000,2024-08-21T00:00:00.000Z,59013.8,61820.93,58783.47,61156.03,27983.6422,27874.0,24121.0,23726.0,644.0,1320.0,26.0,6.401685444182367e+20,,,0.03630049242719502,-0.02846865632056228,-0.10278757466761657,0.0,0.0
1724284800000,2024-08-22T00:00:00.000Z,61156.03,61400.0,59724.87,60375.84,21241.20588,27874.0,24121.0,23726.0,644.0,1320.0,39.0,6.452025980898797e+20,,,-0.012757368324922358,-0.02220987732841473,-0.055218113735560403,0.0,0.0
1724371200000,2024-08-23T00:00:00.000Z,60375.83,64955.0,60342.14,64037.24,38118.07089,29630.0,24016.0,24259.0,927.0,910.0,34.0,6.804182168341655e+20,,,0.06064346268308651,-0.07305483496790299,-0.09996136623002494,0.0,0.0
1724457600000,2024-08-24T00:00:00.000Z,64037.24,64494.5,63531.0,64157.01,15857.15616,29630.0,24016.0,24259.0,927.0,910.0,56.0,7.108702104614472e+20,,,0.0018703179587378216,-0.07844848131170712,-0.10628628110942206,0.0,0.0
1724544000000,2024-08-25T00:00:00.000Z,64157.02,65000.0,63773.27,64220.0,12305.47977,29630.0,24016.0,24259.0,927.0,910.0,54.0,6.707168431096887e+20,,,0.0009818100937060148,-0.08168810339458121,-0.09479414512612894,0.0,0.0
1724630400000,2024-08-26T00:00:00.000Z,64219.99,64481.0,62800.0,62834.0,19470.05276,29630.0,24016.0,24259.0,927.0,910.0,55.0,5.6343990257079766e+20,,,-0.021582061663033336,-0.08804373428398637,-0.03717732437852117,0.0,0.0
1724716800000,2024-08-27T00:00:00.000Z,62834.0,63212.0,58034.01,59415.0,35135.94178,29630.0,24016.0,24259.0,927.0,910.0,48.0,5.7962093014583e+20,,,-0.05441321577489899,-0.00476091895985864,0.009728688041740208,0.0,1.0
1724803200000,2024-08-28T00:00:00.000Z,59415.0,60234.98,57860.0,59034.9,36868.54275,29630.0,24016.0,24259.0,927.0,910.0,30.0,6.128255816702017e+20,,,-0.006397374400403888,-0.026207717807601894,0.0016447897768947506,0.0,1.0
1724889600000,2024-08-29T00:00:00.000Z,59034.9,61166.99,58713.09,59359.01,27020.90743,29630.0,24016.0,24259.0,927.0,910.0,29.0,7.042041316045682e+20,,,0.0054901422717748005,-0.023384992438384655,-0.019289742197519888,0.0,0.0
1724976000000,2024-08-30T00:00:00.000Z,59359.0,59944.07,57701.1,59123.99,28519.32195,29817.0,25105.0,25271.0,1083.0,1215.0,34.0,5.879984860540917e+20,,,-0.003959297838693754,-0.04979349330111171,0.020127193716120928,0.0,1.0
1725062400000,2024-08-31T00:00:00.000Z,59123.99,59462.38,58744.0,58973.99,8798.409,29817.0,25105.0,25271.0,1083.0,1215.0,29.0,6.298642670204534e+20,,,-0.0025370412247210927,-0.08497000118187692,0.047241165130593954,0.0,1.0
1725148800000,2024-09-01T00:00:00.000Z,58974.0,59076.59,57201.0,57301.86,20705.15741,29817.0,25105.0,25271.0,1083.0,1215.0,26.0,6.646160932575449e+20,,,-0.028353686091105557,-0.054814974592447774,0.09853310171781504,0.0,1.0
1725235200000,2024-09-02T00:00:00.000Z,57301.77,59425.69,57128.0,59132.13,22895.01461,29817.0,25105.0,25271.0,1083.0,1215.0,26.0,6.230039248457795e+20,,,0.03194084799341579,-0.07207891885511308,0.06881064490658462,0.0,1.0
1725321600000,2024-09-03T00:00:00.000Z,59132.12,59809.65,57415.0,57487.73,22828.18447,29817.0,25105.0,25271.0,1083.0,1215.0,26.0,7.458264674630254e+20,,,-0.0278089086254798,-0.007753480612297636,0.10195619134726663,0.0,1.0
1725408000000,2024-09-04T00:00:00.000Z,57487.74,58519.0,55606.0,57970.9,35560.82146,29817.0,25105.0,25271.0,1083.0,1215.0,27.0,6.607766256009464e+20,,,0.008404750022309004,-0.0057772089099876744,0.09673577605315775,0.0,1.0
1725494400000,2024-09-05T00:00:00.000Z,57970.9,58327.07,55643.65,56180.0,27806.91413,29817.0,25105.0,25271.0,1083.0,1215.0,29.0,6.729856814757005e+20,,,-0.030893086013844884,0.020612317550729786,0.12744731221075112,1.0,1.0
1725580800000,2024-09-06T00:00:00.000Z,56180.0,57008.0,52550.0,53962.97,54447.76826,26859.0,23349.0,23241.0,998.0,1349.0,22.0,6.860154719236217e+20,,,-0.03946297614809535,0.07726316768702679,0.19086662576207347,1.0,1.0
1725667200000,2024-09-07T00:00:00.000Z,53962.97,54850.0,53745.54,54160.86,16694.04774,26859.0,23349.0,23241.0,998.0,1349.0,23.0,6.477319614860536e+20,,,0.0036671443399056702,0.11700589687829921,0.16600825762367877,1.0,1.0
1725753600000,2024-09-08T00:00:00.000Z,54160.86,55318.0,53629.01,54869.95,16274.14779,26859.0,23349.0,23241.0,998.0,1349.0,29.0,7.041346945779395e+20,,,0.013092295801802267,0.09336768121713246,0.18779022033007142,1.0,1.0
1725840000000,2024-09-09T00:00:00.000Z,54869.95,58088.0,54591.96,57042.0,32384.51737,26859.0,23349.0,23241.0,998.0,1349.0,26.0,7.402261233874701e+20,,,0.03958541970605056,0.03663966901581284,0.1530091862136671,1.0,1.0
1725926400000,2024-09-10T00:00:00.000Z,57042.01,58044.36,56386.4,57635.99,23626.78126,26859.0,23349.0,23241.0,998.0,1349.0,33.0,6.508414743714552e+20,,,0.010413204305599333,0.010028456178162282,0.14265409512355043,1.0,1.0
1726012800000,2024-09-11T00:00:00.000Z,57635.99,57981.71,55545.19,57338.0,33026.56757,26859.0,23349.0,23241.0,998.0,1349.0,37.0,6.048097244490412e+20,,,-0.005170207018218909,0.05190257769716422,0.14412797795528265,1.0,1.0
1726099200000,2024-09-12T00:00:00.000Z,57338.0,58588.0,57324.0,58132.32,31074.40631,26859.0,23349.0,23241.0,998.0,1349.0,31.0,4.926666461736303e+20,,,0.013853291011196811,0.06240366804558972,0.08936973442656337,1.0,1.0
1726185600000,2024-09-13T00:00:00.000Z,58132.31,60625.0,57632.62,60498.0,29825.23333,28157.0,22969.0,23322.0,1097.0,1012.0,32.0,7.033758962168859e+20,,,0.04069474605520651,0.04049704122450315,0.005087440907137308,1.0,1.0
1726272000000,2024-09-14T00:00:00.000Z,60497.99,60610.45,59400.0,59993.03,12137.90901,28157.0,22969.0,23322.0,1097.0,1012.0,50.0,5.648319940652776e+20,,,-0.008346887500413236,0.05347321180477138,0.010938770720531954,1.0,1.0
